,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4244,SP1,2019-09-28,Ath Madrid,Real Madrid,0.425,0.6666666666666666,0.28813559322033894,0.5365853658536586,0.7333333333333333,0.47457627118644063,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.39788318306546455,0.2728341826734614,0.3292826342610741,0.39739027283511275,0.2846975088967971,0.31791221826809013,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.39471577261809454,0.27862289831865494,0.3266613290632506,0.3979295314202688,0.2842353795859063,0.3178350889938249,0.3982863502614688,0.2892317543565428,0.3124818953819884,0.4100535995557922,0.2918399492334017,0.29810645121080603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,SP1,2019-09-29,Espanol,Valladolid,0.275,0.3333333333333333,0.22033898305084745,0.34146341463414637,0.2,0.2542372881355932,0.48657187993680884,0.287519747235387,0.22590837282780407,0.4878685103052439,0.2882859379076441,0.22384555178711188,0.4665769403319875,0.294302377747869,0.23912068192014357,0.47810858143607704,0.29422066549912435,0.2276707530647986,0.471947194719472,0.28602860286028603,0.24202420242024206,0.4769017268732225,0.29610614683471725,0.22699212629206014,0.4693690112270216,0.3036230791374796,0.22700790963549874,0.4497973628631771,0.30361321993264456,0.24658941720417832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4246,SP1,2019-09-29,Eibar,Celta,0.35,0.3333333333333333,0.1864406779661017,0.41463414634146345,0.4,0.22033898305084745,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.4048278591214879,0.2882865057380293,0.3068856351404828,0.4048278591214879,0.2882865057380293,0.3068856351404828,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.4122011246726859,0.2891381802051884,0.29866069512212573,0.40340872417733864,0.29372055144029796,0.3028707243823633,0.4256734348624811,0.28971206910043484,0.28461449603708405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,SP1,2019-09-29,Alaves,Mallorca,0.225,0.13333333333333333,0.06779661016949153,0.2682926829268293,0.06666666666666667,0.20338983050847456,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.4232437120555073,0.31222896790980054,0.2645273200346921,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.42891820993696406,0.30147605810265843,0.2696057319603774,0.42645090428781823,0.3085809338480175,0.2649681618641644,0.42042794365271674,0.3044478212657604,0.2751242350815229,0.39974501314775956,0.32271773486679595,0.2775372519854445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,SP1,2019-09-29,Levante,Osasuna,0.375,0.4666666666666667,0.28813559322033894,0.39024390243902446,0.26666666666666666,0.3050847457627119,0.44510940714419295,0.27342435010286137,0.2814662427529456,0.46646341463414626,0.274390243902439,0.2591463414634146,0.4491671453187822,0.27340608845491093,0.2774267662263067,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.43940125543215836,0.269917914051183,0.2906808305166586,0.446026594073919,0.2789236729138311,0.2750497330122501,0.43976447124744766,0.27688874115580037,0.28334678759675197,0.41645513926963823,0.28125810855021943,0.30228675218014234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,SP1,2019-09-29,Sevilla,Sociedad,0.375,0.4666666666666667,0.3728813559322034,0.5853658536585367,0.8,0.38983050847457623,0.5155482815057284,0.27250409165302786,0.2119476268412439,0.5221932114882506,0.2654482158398608,0.2123585726718886,0.5094422116467957,0.26100190021356384,0.22955588813964048,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.5032853348245492,0.2614287711449742,0.23528589403047676,0.5186890374371007,0.27055941682529844,0.21075154573760088,0.5064823095680819,0.2754804629945375,0.21803722743738058,0.4768585181223516,0.28115357715884315,0.24198790471880532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,SP1,2019-10-04,Betis,Eibar,0.35,0.5333333333333333,0.3389830508474576,0.46341463414634154,0.4666666666666667,0.23728813559322032,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.4719350073855244,0.2658788774002954,0.2621861152141802,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.4787372727819709,0.2651071994437796,0.2561555277742494,0.47976678858714805,0.2639367427728755,0.2562964686399764,0.4891246274349039,0.2681427020924129,0.24273267047268304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,SP1,2019-10-05,Leganes,Levante,0.25,0.13333333333333333,0.4067796610169491,0.41463414634146345,0.3333333333333333,0.3050847457627119,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.4971246449109679,0.27128802050855677,0.2315873345804753,0.48119815833318397,0.27881187409305075,0.23998996757376514,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.48611111111111116,0.2708333333333333,0.24305555555555558,0.48589443366913376,0.2792182097704318,0.23488735656043433,0.4890817431769252,0.2780779054063089,0.23284035141676587,0.476957143199915,0.2804013176160884,0.24264153918399667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,SP1,2019-10-05,Real Madrid,Granada,0.475,0.7333333333333333,0.4576271186440678,0.6341463414634148,0.8666666666666667,0.3559322033898305,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.730136005726557,0.15819613457408735,0.11166785969935578,0.7399658084764358,0.16457860223010384,0.09545558929346024,0.7352198929977456,0.16494498468992902,0.09983512231232546,0.744432139780977,0.1648824904638858,0.0906853697551372,0.7359405760807228,0.1625770918491985,0.10148233207007863,0.7531875046650547,0.15908910989624916,0.08772338543869608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,SP1,2019-10-05,Valencia,Alaves,0.375,0.5333333333333333,0.3559322033898305,0.34146341463414637,0.26666666666666666,0.13559322033898305,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.62143966856551,0.23770067322630758,0.14085965820818228,0.6214727913260595,0.24072237233642302,0.13780483633751756,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.6328555678059536,0.23153252480705624,0.13561190738699008,0.6361647152391569,0.23066480437077974,0.1331704803900635,0.6362744491672727,0.22335731240975853,0.14036823842296872,0.6215141568596056,0.23590318362554374,0.14258265951485072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,SP1,2019-10-05,Osasuna,Villarreal,0.325,0.26666666666666666,0.3220338983050847,0.6341463414634148,0.6666666666666666,0.47457627118644063,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.3213601049339118,0.29169609524770457,0.38694379981838356,0.31912374185908826,0.29011249259917116,0.3907637655417407,0.32653473344103395,0.28695476575121165,0.3865105008077544,0.3208368384477524,0.2891262206941955,0.390036940858052,0.32482195587979856,0.2943083782062417,0.38086966591395993,0.3679603287314041,0.2970688892510418,0.3349707820175541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4255,SP1,2019-10-06,Mallorca,Espanol,0.175,0.06666666666666667,0.15254237288135594,0.29268292682926833,0.26666666666666666,0.23728813559322032,0.38902743142144636,0.2932668329177058,0.31770573566084787,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.3875,0.30625,0.30625,0.3741701870850936,0.30778515389257693,0.3180446590223295,0.3847020505151894,0.30112460823073933,0.31417334125407137,0.38202787121576165,0.30562229697260934,0.31234983181162906,0.38066278011272303,0.306211384633263,0.3131258352540141,0.37678988259066987,0.3086088562171201,0.3146012611922099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,SP1,2019-10-06,Celta,Ath Bilbao,0.275,0.2,0.15254237288135594,0.5121951219512195,0.5333333333333333,0.3220338983050847,0.35201766221022934,0.3168158959892064,0.33116644180056415,0.3449691991786447,0.31622176591375767,0.3388090349075975,0.3530307645446238,0.3125190374657326,0.3344501979896436,0.35242290748898675,0.3171806167400881,0.33039647577092507,0.34912718204488774,0.31421446384039897,0.3366583541147132,0.35542620276050624,0.32125060634122676,0.32332319089826694,0.3559711286089239,0.31348425196850394,0.3305446194225722,0.40999395466373284,0.3185854664108351,0.2714205789254321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,SP1,2019-10-06,Valladolid,Ath Madrid,0.325,0.3333333333333333,0.3220338983050847,0.46341463414634154,0.5333333333333333,0.23728813559322032,0.17333717247336597,0.2723869853152893,0.5542758422113446,0.19062027231467474,0.264750378214826,0.5446293494704992,0.16966067864271456,0.27145708582834327,0.5588822355289421,0.17389431361286617,0.27326249282021825,0.5528431935669156,0.18209978647258726,0.27054825418784395,0.5473519593395688,0.17170535939721732,0.27049474425589026,0.5577998963468924,0.17309594460929772,0.27200791295746785,0.5548961424332344,0.16070089460175965,0.27022887863200923,0.5690702267662312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258,SP1,2019-10-06,Sociedad,Getafe,0.475,0.6,0.3559322033898305,0.4390243902439025,0.4,0.2711864406779661,0.5005950559352579,0.2797442959638206,0.21966064810092148,0.5206480613135853,0.2722245577725318,0.2071273809138829,0.5005055611729018,0.28816986855409504,0.211324570273003,0.5074290262669143,0.28057840275935264,0.21199257097373309,0.5094814566202381,0.28561839234770936,0.20490015103205236,0.5058114507102884,0.2832544123977615,0.21093413689195004,0.49659173030723247,0.2871149827145061,0.21629328697826125,0.4432277219845435,0.30333397223317193,0.2534383057822846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,SP1,2019-10-06,Barcelona,Sevilla,0.475,0.6666666666666666,0.423728813559322,0.4390243902439025,0.4666666666666667,0.4067796610169491,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.641626495268702,0.20643635065166938,0.15193715407962866,0.6332179930795848,0.2110726643598616,0.15570934256055366,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6272727272727273,0.2090909090909091,0.16363636363636366,0.6446297014346646,0.21170996510275303,0.14366033346258242,0.6278434278907141,0.21391125640524333,0.1582453157040425,0.6658941749693694,0.20327295867486012,0.13083286635577043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,SP1,2019-10-18,Granada,Osasuna,0.45,0.6666666666666666,0.3389830508474576,0.41463414634146345,0.4,0.3050847457627119,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.40196373108906924,0.3202083959523094,0.2778278729586214,0.4041204437400951,0.3165610142630745,0.2793185419968304,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.3962990106266032,0.3206302674972518,0.2830707218761451,0.40123597555413665,0.3173173401441211,0.2814466843017422,0.38389454661750033,0.322675482705075,0.29342997067742466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4261,SP1,2019-10-19,Eibar,Barcelona,0.425,0.5333333333333333,0.23728813559322032,0.6341463414634148,0.8,0.4915254237288135,0.15789473684210528,0.2105263157894737,0.6315789473684211,0.1586206896551724,0.20689655172413796,0.6344827586206896,0.17593643586833144,0.21112372304199772,0.6129398410896709,0.15845337376800603,0.21607278241091732,0.6254738438210765,0.17191011235955056,0.21011235955056176,0.6179775280898876,0.1589598207578598,0.21228827675404502,0.6287519024880952,0.15788508847965274,0.21365024114354775,0.6284646703767995,0.14882259352629748,0.20195132733213644,0.6492260791415662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4262,SP1,2019-10-19,Ath Madrid,Valencia,0.375,0.4,0.20338983050847456,0.41463414634146345,0.5333333333333333,0.3389830508474576,0.595120015869867,0.249156913310851,0.15572307081928186,0.5766312594840667,0.25037936267071315,0.17298937784522,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.6008782066096602,0.2418919959941453,0.15722979739619442,0.5946426586639991,0.24974991663887966,0.15560742469712127,0.6063468077068379,0.24253872308273516,0.1511144692104269,0.6090508219706977,0.25417081546808645,0.136778362561216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4263,SP1,2019-10-19,Getafe,Leganes,0.4,0.5333333333333333,0.3220338983050847,0.3170731707317074,0.13333333333333333,0.4576271186440678,0.5130427929702892,0.30617069903065647,0.1807865079990543,0.5200073197511285,0.30697206294985974,0.17302061729901186,0.512808235575772,0.3011730907349772,0.18601867368925068,0.5207122599841927,0.2977823236784602,0.18150541633734715,0.5198050730975884,0.29726352617768337,0.18293140072472822,0.5219138265131653,0.2977886697822866,0.18029750370454806,0.5216768830043853,0.2931477348604703,0.18517538213514442,0.4238753886863758,0.33821416031073187,0.2379104510028923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4264,SP1,2019-10-19,Mallorca,Real Madrid,0.275,0.26666666666666666,0.1864406779661017,0.5853658536585367,0.8666666666666667,0.5423728813559322,0.1454891239748009,0.23641982645905146,0.6180910495661476,0.14162679425837318,0.2124401913875598,0.6459330143540669,0.15910380034032898,0.21695972773681224,0.6239364719228587,0.14654301717014048,0.22679276466807455,0.626664218161785,0.15714285714285714,0.2142857142857143,0.6285714285714286,0.14707259953161592,0.2206088992974239,0.6323185011709602,0.14841273700637025,0.22227870932376095,0.6293085536698687,0.15329673625443488,0.21447946912760177,0.6322237946179634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4265,SP1,2019-10-20,Alaves,Celta,0.25,0.2,0.1864406779661017,0.3658536585365854,0.3333333333333333,0.1694915254237288,0.32535805944200685,0.3145127907939399,0.3601291497640533,0.3083417085427136,0.32402010050251256,0.3676381909547739,0.3212121212121212,0.3212121212121212,0.35757575757575766,0.3179611650485437,0.3179611650485437,0.3640776699029127,0.3258041871412644,0.31494404756988886,0.35925176528884667,0.3218390804597701,0.3218390804597701,0.3563218390804598,0.3292122122944821,0.31634398249795515,0.35444380520756286,0.3284805150610774,0.32302402809992997,0.3484954568389925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
