,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4247,SP1,2019-09-29,Alaves,Mallorca,0.225,0.13333333333333333,0.06779661016949153,0.2682926829268293,0.06666666666666667,0.20338983050847456,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.4232437120555073,0.31222896790980054,0.2645273200346921,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.42891820993696406,0.30147605810265843,0.2696057319603774,2.33,3.22,3.75,2.31,3.19,3.53,2.43,3.01,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,SP1,2019-09-29,Levante,Osasuna,0.375,0.4666666666666667,0.28813559322033894,0.39024390243902446,0.26666666666666666,0.3050847457627119,0.44510940714419295,0.27342435010286137,0.2814662427529456,0.46646341463414626,0.274390243902439,0.2591463414634146,0.4491671453187822,0.27340608845491093,0.2774267662263067,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.43940125543215836,0.269917914051183,0.2906808305166586,2.22,3.55,3.6,2.21,3.51,3.43,2.33,3.45,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,SP1,2019-09-29,Sevilla,Sociedad,0.375,0.4666666666666667,0.3728813559322034,0.5853658536585367,0.8,0.38983050847457623,0.5155482815057284,0.27250409165302786,0.2119476268412439,0.5221932114882506,0.2654482158398608,0.2123585726718886,0.5094422116467957,0.26100190021356384,0.22955588813964048,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.5032853348245492,0.2614287711449742,0.23528589403047676,1.93,3.7,4.75,1.92,3.53,4.46,2.04,3.46,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,SP1,2019-10-04,Betis,Eibar,0.35,0.5333333333333333,0.3389830508474576,0.46341463414634154,0.4666666666666667,0.23728813559322032,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.4719350073855244,0.2658788774002954,0.2621861152141802,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.47368421052631576,0.2631578947368421,0.2631578947368421,2.06,3.72,3.85,2.03,3.69,3.8,1.99,3.63,4.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,SP1,2019-10-05,Leganes,Levante,0.25,0.13333333333333333,0.4067796610169491,0.41463414634146345,0.3333333333333333,0.3050847457627119,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.4971246449109679,0.27128802050855677,0.2315873345804753,0.48119815833318397,0.27881187409305075,0.23998996757376514,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.48611111111111116,0.2708333333333333,0.24305555555555558,2.04,3.55,4.22,1.99,3.5,4.18,2.04,3.47,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,SP1,2019-10-05,Real Madrid,Granada,0.475,0.7333333333333333,0.4576271186440678,0.6341463414634148,0.8666666666666667,0.3559322033898305,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.730136005726557,0.15819613457408735,0.11166785969935578,0.7399658084764358,0.16457860223010384,0.09545558929346024,0.7352198929977456,0.16494498468992902,0.09983512231232546,1.34,6.05,11.0,1.31,5.93,9.5,1.28,6.06,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,SP1,2019-10-05,Valencia,Alaves,0.375,0.5333333333333333,0.3559322033898305,0.34146341463414637,0.26666666666666666,0.13559322033898305,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.62143966856551,0.23770067322630758,0.14085965820818228,0.6214727913260595,0.24072237233642302,0.13780483633751756,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.6328555678059536,0.23153252480705624,0.13561190738699008,1.57,4.33,7.5,1.52,4.33,6.89,1.56,4.11,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,SP1,2019-10-05,Osasuna,Villarreal,0.325,0.26666666666666666,0.3220338983050847,0.6341463414634148,0.6666666666666666,0.47457627118644063,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.3213601049339118,0.29169609524770457,0.38694379981838356,0.31912374185908826,0.29011249259917116,0.3907637655417407,0.32653473344103395,0.28695476575121165,0.3865105008077544,3.1,3.44,2.55,2.99,3.3,2.55,2.64,3.27,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4255,SP1,2019-10-06,Mallorca,Espanol,0.175,0.06666666666666667,0.15254237288135594,0.29268292682926833,0.26666666666666666,0.23728813559322032,0.38902743142144636,0.2932668329177058,0.31770573566084787,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.3875,0.30625,0.30625,0.3741701870850936,0.30778515389257693,0.3180446590223295,0.3847020505151894,0.30112460823073933,0.31417334125407137,2.6,3.25,3.18,2.55,3.17,3.1,2.58,3.15,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,SP1,2019-10-06,Celta,Ath Bilbao,0.275,0.2,0.15254237288135594,0.5121951219512195,0.5333333333333333,0.3220338983050847,0.35201766221022934,0.3168158959892064,0.33116644180056415,0.3449691991786447,0.31622176591375767,0.3388090349075975,0.3530307645446238,0.3125190374657326,0.3344501979896436,0.35242290748898675,0.3171806167400881,0.33039647577092507,0.34912718204488774,0.31421446384039897,0.3366583541147132,2.82,3.12,3.1,2.73,3.1,2.94,2.37,3.05,3.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,SP1,2019-10-06,Valladolid,Ath Madrid,0.325,0.3333333333333333,0.3220338983050847,0.46341463414634154,0.5333333333333333,0.23728813559322032,0.17333717247336597,0.2723869853152893,0.5542758422113446,0.19062027231467474,0.264750378214826,0.5446293494704992,0.16966067864271456,0.27145708582834327,0.5588822355289421,0.17389431361286617,0.27326249282021825,0.5528431935669156,0.18209978647258726,0.27054825418784395,0.5473519593395688,5.75,3.65,1.77,5.61,3.57,1.75,6.02,3.58,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258,SP1,2019-10-06,Sociedad,Getafe,0.475,0.6,0.3559322033898305,0.4390243902439025,0.4,0.2711864406779661,0.5005950559352579,0.2797442959638206,0.21966064810092148,0.5206480613135853,0.2722245577725318,0.2071273809138829,0.5005055611729018,0.28816986855409504,0.211324570273003,0.5074290262669143,0.28057840275935264,0.21199257097373309,0.5094814566202381,0.28561839234770936,0.20490015103205236,1.96,3.5,4.7,1.96,3.39,4.5,2.19,3.2,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,SP1,2019-10-06,Barcelona,Sevilla,0.475,0.6666666666666666,0.423728813559322,0.4390243902439025,0.4666666666666667,0.4067796610169491,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.641626495268702,0.20643635065166938,0.15193715407962866,0.6332179930795848,0.2110726643598616,0.15570934256055366,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6272727272727273,0.2090909090909091,0.16363636363636366,1.56,4.75,7.0,1.54,4.52,6.11,1.45,4.75,7.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,SP1,2019-10-18,Granada,Osasuna,0.45,0.6666666666666666,0.3389830508474576,0.41463414634146345,0.4,0.3050847457627119,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.40196373108906924,0.3202083959523094,0.2778278729586214,0.4041204437400951,0.3165610142630745,0.2793185419968304,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.5,3.09,3.5,2.42,3.06,3.45,2.53,3.01,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4261,SP1,2019-10-19,Eibar,Barcelona,0.425,0.5333333333333333,0.23728813559322032,0.6341463414634148,0.8,0.4915254237288135,0.15789473684210528,0.2105263157894737,0.6315789473684211,0.1586206896551724,0.20689655172413796,0.6344827586206896,0.17593643586833144,0.21112372304199772,0.6129398410896709,0.15845337376800603,0.21607278241091732,0.6254738438210765,0.17191011235955056,0.21011235955056176,0.6179775280898876,6.21,4.65,1.57,6.13,4.53,1.54,6.5,4.79,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4262,SP1,2019-10-19,Ath Madrid,Valencia,0.375,0.4,0.20338983050847456,0.41463414634146345,0.5333333333333333,0.3389830508474576,0.595120015869867,0.249156913310851,0.15572307081928186,0.5766312594840667,0.25037936267071315,0.17298937784522,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.68,4.0,6.42,1.6,4.0,6.42,1.59,3.81,7.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4263,SP1,2019-10-19,Getafe,Leganes,0.4,0.5333333333333333,0.3220338983050847,0.3170731707317074,0.13333333333333333,0.4576271186440678,0.5130427929702892,0.30617069903065647,0.1807865079990543,0.5200073197511285,0.30697206294985974,0.17302061729901186,0.512808235575772,0.3011730907349772,0.18601867368925068,0.5207122599841927,0.2977823236784602,0.18150541633734715,0.5198050730975884,0.29726352617768337,0.18293140072472822,1.9,3.33,5.5,1.86,3.31,5.24,2.29,2.87,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4264,SP1,2019-10-19,Mallorca,Real Madrid,0.275,0.26666666666666666,0.1864406779661017,0.5853658536585367,0.8666666666666667,0.5423728813559322,0.1454891239748009,0.23641982645905146,0.6180910495661476,0.14162679425837318,0.2124401913875598,0.6459330143540669,0.15910380034032898,0.21695972773681224,0.6239364719228587,0.14654301717014048,0.22679276466807455,0.626664218161785,0.15714285714285714,0.2142857142857143,0.6285714285714286,6.75,4.5,1.57,6.53,4.36,1.54,6.31,4.51,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4265,SP1,2019-10-20,Alaves,Celta,0.25,0.2,0.1864406779661017,0.3658536585365854,0.3333333333333333,0.1694915254237288,0.32535805944200685,0.3145127907939399,0.3601291497640533,0.3083417085427136,0.32402010050251256,0.3676381909547739,0.3212121212121212,0.3212121212121212,0.35757575757575766,0.3179611650485437,0.3179611650485437,0.3640776699029127,0.3258041871412644,0.31494404756988886,0.35925176528884667,3.1,3.1,2.8,2.95,3.07,2.74,2.96,3.01,2.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4266,SP1,2019-10-20,Sociedad,Betis,0.5,0.6,0.3728813559322034,0.39024390243902446,0.4,0.3050847457627119,0.539701816903434,0.2421738922002589,0.21812429089630705,0.5441860465116279,0.24418604651162798,0.21162790697674422,0.5387585947066026,0.24451351605915042,0.21672788923424693,0.5431945307644499,0.25015537600994403,0.20665009322560599,0.5450109319053201,0.23571722804905096,0.2192718400456288,1.8,4.0,4.81,1.75,3.96,4.81,1.74,4.05,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4267,SP1,2019-10-20,Espanol,Villarreal,0.25,0.26666666666666666,0.23728813559322032,0.6097560975609757,0.6,0.47457627118644063,0.31496919173613624,0.286335628851033,0.39869517941283067,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.31168959714936156,0.28377709591210526,0.40453330693853307,0.3181818181818181,0.2807486631016043,0.40106951871657753,0.3255813953488372,0.27770177838577287,0.39671682626538984,3.13,3.51,2.48,3.09,3.51,2.37,3.09,3.4,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4268,SP1,2019-10-20,Ath Bilbao,Valladolid,0.375,0.3333333333333333,0.2711864406779661,0.4390243902439025,0.4,0.2711864406779661,0.5735194892821923,0.2800124565318939,0.14646805418591372,0.5696460056964601,0.2718025227180252,0.15855147158551472,0.5576923076923077,0.27884615384615385,0.16346153846153846,0.5651282619535708,0.2775777051360186,0.1572940329104105,0.5657460116663153,0.2699416684236418,0.16431231991004286,1.73,3.6,6.5,1.71,3.49,6.22,1.81,3.3,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4269,SP1,2019-10-20,Sevilla,Levante,0.275,0.4,0.38983050847457623,0.39024390243902446,0.3333333333333333,0.28813559322033894,0.7196336410554626,0.17402049865523006,0.10634586028930725,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.7068965517241379,0.17672413793103448,0.1163793103448276,0.721153846153846,0.17307692307692307,0.10576923076923075,0.7197844495765973,0.17013086989992302,0.1100846805234796,1.38,5.75,9.8,1.33,5.69,9.27,1.31,5.99,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
