,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
79,SP1,06/10/2019,Barcelona,Sevilla,0.4444444444444444,0.23076923076923078,0.2558139534883721,0.5789473684210527,0.26666666666666666,0.27906976744186046,0.0427927927927928,0.20060331825037703,0.2893401015228426,0.04054054054054054,0.2631578947368421,0.2647058823529412,0.04368358913813461,0.27731092436974775,0.2637362637362637,0.04648390941597136,0.23442622950819675,0.23892988929889297,0.044943820224719086,0.2424242424242425,0.18016194331983806,0.042826552462526785,0.24677187948350066,0.22889610389610388,0.13440860215053763,0.5045045045045045,0.375,0.15094339622641462,0.7450980392156858,0.047350620067643734,0.22317596566523606,0.19776582540339266,0.046703296703296676,0.2410824108241083,0.22413793103448276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,SP1,18/10/2019,Granada,Osasuna,0.33333333333333337,0.23076923076923078,0.27906976744186046,0.631578947368421,0.5333333333333333,0.441860465116279,0.14414414414414414,0.019607843137254832,0.10152284263959391,0.14414414414414414,0.022556390977443608,0.106951871657754,0.14403778040141682,0.016806722689075626,0.11538461538461539,0.14779499404052443,0.016393442622950838,0.09594095940959407,0.14606741573033705,0.015151515151515194,0.08097165991902833,0.1434689507494647,0.008608321377331418,0.08685064935064933,0.7419354838709677,0.04054054054054057,0.5625,0.5660377358490565,0.39215686274509753,0.1465614430665163,0.014306151645207488,0.08771203971865951,0.195054945054945,0.02706027060270605,0.0748349229640499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81,SP1,19/10/2019,Eibar,Barcelona,0.2777777777777778,0.38461538461538464,0.27906976744186046,0.894736842105263,0.7333333333333333,0.8372093023255814,0.5495495495495496,0.24585218702865752,0.010152284263959394,0.5495495495495496,0.2631578947368421,0.010695187165775402,0.5041322314049589,0.27731092436974775,0.013736263736263743,0.5828367103694874,0.2459016393442624,0.009225092250922502,0.49438202247191004,0.2424242424242425,0.009311740890688258,0.5406852248394005,0.23242467718794835,0.008522727272727265,0.12903225806451613,0.5045045045045045,0.8125,0.9999999999999996,0.0,0.5648252536640359,0.22460658082975687,0.008688456764584192,0.7403846153846153,0.24600246002460024,0.008070432868672046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,SP1,19/10/2019,Ath Madrid,Valencia,0.6666666666666666,0.6153846153846154,0.5581395348837209,0.8421052631578947,0.8666666666666667,0.5348837209302325,0.050675675675675685,0.13273001508295623,0.2385786802030457,0.059684684684684686,0.14285714285714285,0.22459893048128343,0.05548996458087371,0.15966386554621842,0.2582417582417582,0.058402860548271734,0.14754098360655737,0.21586715867158673,0.052808988764044926,0.15151515151515155,0.19028340080971662,0.0556745182012848,0.13916786226685796,0.20535714285714285,0.4408602150537635,0.16216216216216217,0.4375,0.09433962264150964,0.8823529411764706,0.05411499436302142,0.1487839771101574,0.21059164253206453,0.06593406593406592,0.12546125461254615,0.21313279530447543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,SP1,19/10/2019,Getafe,Leganes,0.9444444444444444,1.0,0.5813953488372093,0.47368421052631576,0.3333333333333333,0.46511627906976744,0.08220720720720723,0.03469079939668174,0.200507614213198,0.07995495495495497,0.03759398496240601,0.22459893048128343,0.08500590318772142,0.05042016806722688,0.20879120879120874,0.08581644815256256,0.04918032786885246,0.1812730627306273,0.08202247191011235,0.04545454545454547,0.15789473684210528,0.07922912205567453,0.04304160688665709,0.1680194805194805,0.9462365591397848,0.013513513513513487,0.5,0.18867924528301883,0.725490196078431,0.08342728297632468,0.05007153075822607,0.16177079023582955,0.1620879120879121,0.009840098400984043,0.10308143800440206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SP1,19/10/2019,Mallorca,Real Madrid,0.3888888888888889,0.5384615384615385,0.27906976744186046,0.8421052631578947,0.6,0.6976744186046512,0.6058558558558559,0.17043740573152333,0.011675126903553296,0.634009009009009,0.24812030075187969,0.009625668449197863,0.5749704840613933,0.2605042016806723,0.012637362637362648,0.6424314660309892,0.21311475409836073,0.009225092250922502,0.550561797752809,0.22727272727272735,0.008097165991902834,0.5985010706638116,0.21090387374461983,0.008522727272727265,0.16129032258064502,0.45945945945945965,0.875,0.5283018867924527,0.3725490196078427,0.6099210822998871,0.20028612303290422,0.008688456764584192,0.7142857142857141,0.21156211562115623,0.009537784299339692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,SP1,20/10/2019,Alaves,Celta,0.33333333333333337,0.3076923076923077,0.37209302325581395,0.3157894736842105,0.26666666666666666,0.46511627906976744,0.20045045045045048,0.019607843137254832,0.06700507614213197,0.222972972972973,0.015037593984962405,0.06951871657754011,0.21487603305785133,0.016806722689075626,0.07417582417582416,0.2252681764004767,0.016393442622950838,0.05996309963099631,0.2022471910112359,0.015151515151515194,0.05384615384615384,0.20770877944325483,0.010043041606886682,0.05844155844155843,0.8387096774193548,0.04054054054054057,0.625,0.5660377358490565,0.33333333333333304,0.20631341600901915,0.015736766809728187,0.05833678113363674,0.2541208791208791,0.02706027060270605,0.05575935436537051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SP1,20/10/2019,Sociedad,Betis,0.5,0.46153846153846156,0.46511627906976744,0.5263157894736842,0.4,0.5116279069767442,0.07094594594594597,0.15535444947209642,0.15380710659898478,0.07094594594594597,0.15789473684210525,0.1711229946524064,0.07556080283353014,0.176470588235294,0.17032967032967036,0.07628128724672226,0.14754098360655737,0.15129151291512913,0.07078651685393257,0.16666666666666669,0.12145748987854252,0.06852248394004284,0.13916786226685796,0.14001623376623373,0.18817204301075263,0.41891891891891886,0.4375,0.4150943396226414,0.4705882352941173,0.07102593010146557,0.14306151645207438,0.14398014067025236,0.08653846153846154,0.15498154981549817,0.1272927366104182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SP1,20/10/2019,Espanol,Villarreal,0.1111111111111111,0.07692307692307693,0.37209302325581395,0.42105263157894735,0.3333333333333333,0.5581395348837209,0.21171171171171174,0.06485671191553538,0.05431472081218275,0.222972972972973,0.08270676691729323,0.053475935828877,0.22668240850059032,0.08403361344537813,0.05769230769230771,0.2252681764004767,0.08196721311475413,0.048892988929889296,0.2022471910112359,0.07575757575757575,0.0437246963562753,0.2109207708779443,0.06886657101865135,0.04545454545454544,0.37096774193548376,0.2207207207207207,0.6875,0.16981132075471672,0.725490196078431,0.22209695603156704,0.07868383404864093,0.04302854778651221,0.2719780219780219,0.07503075030750311,0.04255319148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,SP1,20/10/2019,Ath Bilbao,Valladolid,0.6111111111111112,0.6153846153846154,0.5348837209302325,0.42105263157894735,0.3333333333333333,0.3023255813953488,0.0608108108108108,0.07993966817496223,0.2639593908629442,0.06193693693693694,0.09774436090225563,0.25133689839572193,0.06729634002361276,0.09243697478991592,0.24725274725274723,0.06674612634088198,0.08196721311475413,0.21586715867158673,0.0640449438202247,0.09090909090909088,0.18016194331983806,0.06102783725910066,0.0817790530846485,0.20860389610389612,0.7419354838709677,0.04504504504504503,0.4375,0.3396226415094339,0.509803921568627,0.06651634723788047,0.07582260371959948,0.2023169218038891,0.09615384615384615,0.06273062730627305,0.16250917094644168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,SP1,20/10/2019,Sevilla,Levante,0.5555555555555556,0.6153846153846154,0.627906976744186,0.3157894736842105,0.4,0.441860465116279,0.023648648648648657,0.396681749622926,0.3908629441624365,0.023648648648648657,0.39849624060150374,0.3850267379679144,0.02597402597402601,0.42857142857142855,0.3791208791208791,0.02502979737783073,0.4262295081967214,0.35424354243542433,0.022471910112359536,0.393939393939394,0.29149797570850206,0.023554603854389733,0.3902439024390244,0.3425324675324676,0.08602150537634401,0.6891891891891893,0.25,0.3207547169811318,0.5294117647058822,0.023675310033821867,0.39055793991416315,0.3285064129085643,0.027472527472527486,0.3936039360393605,0.30154071900220103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,SP1,25/10/2019,Villarreal,Alaves,0.3888888888888889,0.5384615384615385,0.3953488372093023,0.47368421052631576,0.4666666666666667,0.3953488372093023,0.0427927927927928,0.20060331825037703,0.2639593908629442,0.04617117117117117,0.18796992481203006,0.2914438502673797,0.04958677685950416,0.21008403361344524,0.2692307692307693,0.04648390941597136,0.21311475409836073,0.26199261992619927,0.044943820224719086,0.2121212121212121,0.21052631578947367,0.04175588865096361,0.2008608321377331,0.23295454545454547,0.32258064516129026,0.26126126126126126,0.375,0.283018867924528,0.6078431372549016,0.045095828635851154,0.20171673819742492,0.2267273479520066,0.06456043956043955,0.16851168511685122,0.1856199559794571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,SP1,26/10/2019,Leganes,Mallorca,0.5555555555555556,0.5384615384615385,0.5116279069767442,0.3157894736842105,0.26666666666666666,0.37209302325581395,0.0765765765765766,0.07993966817496223,0.1751269035532995,0.08445945945945948,0.08270676691729323,0.1711229946524064,0.08500590318772142,0.07563025210084023,0.19505494505494506,0.08820023837902263,0.0655737704918033,0.15821033210332103,0.07865168539325841,0.06060606060606061,0.14979757085020243,0.08029978586723768,0.0817790530846485,0.15219155844155846,0.7096774193548387,0.05405405405405406,0.5,0.16981132075471672,0.7843137254901955,0.07779030439684326,0.08583690987124465,0.15390980554406286,0.08379120879120877,0.08733087330873313,0.17571533382245047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,SP1,26/10/2019,Valladolid,Eibar,0.16666666666666669,0.15384615384615385,0.3023255813953488,0.3157894736842105,0.26666666666666666,0.46511627906976744,0.14414414414414414,0.03469079939668174,0.09644670050761422,0.14414414414414414,0.03759398496240601,0.10427807486631016,0.14994096812278632,0.04201680672268909,0.10164835164835165,0.15375446960667455,0.03278688524590162,0.08671586715867158,0.14606741573033705,0.03030303030303033,0.07408906882591093,0.1434689507494647,0.02725968436154952,0.0779220779220779,0.6774193548387095,0.08108108108108114,0.5625,0.5849056603773581,0.2549019607843137,0.15219842164599773,0.03147353361945643,0.07860984691766654,0.21565934065934064,0.03567035670356705,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,SP1,26/10/2019,Ath Madrid,Ath Bilbao,0.6111111111111112,0.6153846153846154,0.5813953488372093,0.631578947368421,0.5333333333333333,0.3953488372093023,0.06531531531531531,0.09502262443438914,0.22588832487309643,0.06531531531531531,0.09774436090225563,0.23796791443850268,0.07319952774498231,0.07563025210084023,0.24175824175824176,0.07032181168057208,0.0655737704918033,0.21586715867158673,0.07078651685393257,0.07575757575757575,0.18016194331983806,0.06531049250535334,0.07173601147776176,0.200487012987013,0.8010752688172043,0.027027027027027084,0.4375,0.49056603773584895,0.3725490196078427,0.07215332581736186,0.0643776824034335,0.18866363260239966,0.07829670329670327,0.0848708487084871,0.20249449743213502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,SP1,27/10/2019,Celta,Sociedad,0.2777777777777778,0.3076923076923077,0.6511627906976744,0.47368421052631576,0.4,0.5813953488372093,0.21171171171171174,0.057315233785821984,0.058375634517766506,0.18918918918918917,0.08270676691729323,0.06417112299465241,0.20306965761511223,0.07563025210084023,0.06593406593406595,0.201430274135876,0.05737704918032788,0.05904059040590406,0.19101123595505615,0.06060606060606061,0.048582995951417,0.19700214132762311,0.05308464849354372,0.05438311688311688,0.37634408602150526,0.2207207207207207,0.625,0.5849056603773581,0.31372549019607865,0.20067643742953772,0.045779685264663805,0.05378568473314025,0.21153846153846148,0.06273062730627305,0.0586940572267058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,SP1,27/10/2019,Granada,Betis,0.33333333333333337,0.3076923076923077,0.27906976744186046,0.5263157894736842,0.4666666666666667,0.6046511627906976,0.14977477477477483,0.04977375565610859,0.08629441624365483,0.1554054054054054,0.06766917293233082,0.08288770053475936,0.16174734356552542,0.07563025210084023,0.08516483516483517,0.16567342073897495,0.08196721311475413,0.06826568265682656,0.14606741573033705,0.07575757575757575,0.06396761133603238,0.1563169164882227,0.06169296987087519,0.06655844155844155,0.41935483870967727,0.1846846846846848,0.5625,0.7547169811320757,0.1960784313725492,0.16121758737316794,0.06294706723891275,0.06537029375258585,0.18543956043956042,0.05781057810578105,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,SP1,27/10/2019,Levante,Espanol,0.3888888888888889,0.6923076923076923,0.627906976744186,0.21052631578947367,0.13333333333333333,0.37209302325581395,0.1103603603603604,0.09502262443438914,0.1116751269035533,0.1103603603603604,0.08270676691729323,0.1229946524064171,0.12632821723730822,0.09243697478991592,0.10989010989010989,0.12395709177592368,0.08196721311475413,0.09594095940959407,0.11797752808988761,0.09090909090909088,0.07894736842105263,0.12740899357601715,0.06743185078909608,0.0909090909090909,0.34408602150537626,0.24774774774774777,0.5625,0.2264150943396226,0.6470588235294117,0.12288613303269444,0.07010014306151652,0.0889532478278858,0.17307692307692304,0.08364083640836412,0.0685986793837124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,SP1,27/10/2019,Sevilla,Getafe,0.6666666666666666,0.7692307692307693,0.5813953488372093,0.8421052631578947,0.6666666666666666,0.3953488372093023,0.06756756756756757,0.06485671191553538,0.2385786802030457,0.06756756756756757,0.09774436090225563,0.22459893048128343,0.07083825265643448,0.12605042016806717,0.20879120879120874,0.07032181168057208,0.13114754098360665,0.1812730627306273,0.06741573033707864,0.10606060606060613,0.15789473684210528,0.06638115631691649,0.11047345767575323,0.18831168831168832,0.5053763440860213,0.1351351351351352,0.4375,0.3962264150943393,0.509803921568627,0.06538895152198418,0.12017167381974253,0.17459660736450144,0.08928571428571427,0.09594095940959413,0.15260454878943505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,SP1,27/10/2019,Osasuna,Valencia,0.3888888888888889,0.3076923076923077,0.6046511627906976,0.6842105263157894,0.5333333333333333,0.48837209302325585,0.19707207207207209,0.03469079939668174,0.06700507614213197,0.19481981981981986,0.06015037593984962,0.06684491978609625,0.19716646989374262,0.05042016806722688,0.07417582417582416,0.18951132300357565,0.04918032786885246,0.06365313653136531,0.18539325842696625,0.04545454545454547,0.05384615384615384,0.18308351177730198,0.03443328550932567,0.057629870129870114,0.510752688172043,0.12612612612612617,0.625,0.37735849056603765,0.5294117647058822,0.1905298759864712,0.03433476394849788,0.059577989242863054,0.2239010989010989,0.04674046740467408,0.0586940572267058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
99,SP1,29/10/2019,Alaves,Ath Madrid,0.4444444444444444,0.5384615384615385,0.3953488372093023,0.631578947368421,0.5333333333333333,0.5813953488372093,0.5495495495495496,0.09502262443438914,0.017766497461928932,0.5213963963963965,0.08270676691729323,0.022459893048128343,0.5985832349468715,0.09243697478991592,0.020329670329670327,0.6424314660309892,0.08196721311475413,0.015221402214022135,0.5786516853932584,0.09090909090909088,0.014170040485829948,0.5931477516059958,0.08321377331420365,0.015827922077922066,0.8333333333333333,0.036036036036036,0.8125,0.4150943396226414,0.5686274509803919,0.5704622322435173,0.08583690987124465,0.015308233347124535,0.519230769230769,0.04674046740467408,0.02567865003668378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,SP1,29/10/2019,Barcelona,Valladolid,0.8888888888888888,0.8461538461538463,0.7674418604651162,0.21052631578947367,0.13333333333333333,0.3023255813953488,0.0,1.0,0.7969543147208122,0.0011261261261261146,0.9999999999999998,0.8663101604278074,0.002361275088547804,0.8655462184873948,0.9175824175824177,0.0035756853396900767,0.918032786885246,0.8154981549815499,0.0033707865168538936,1.0,0.6761133603238866,0.0010706638115631772,0.9999999999999999,0.8782467532467532,0.016129032258064502,0.8873873873873874,0.0625,0.3018867924528301,0.6666666666666656,0.0011273957158962622,0.9241773962804007,0.7666528754654529,0.0013736263736263965,0.9335793357933582,0.8873807776962583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,SP1,30/10/2019,Sociedad,Levante,0.4444444444444444,0.46153846153846156,0.5813953488372093,0.42105263157894735,0.6,0.627906976744186,0.0427927927927928,0.24585218702865752,0.2639593908629442,0.0427927927927928,0.23308270676691728,0.27807486631016043,0.04368358913813461,0.28571428571428553,0.2582417582417582,0.04648390941597136,0.26229508196721313,0.23892988929889297,0.044943820224719086,0.2575757575757575,0.20040485829959515,0.042826552462526785,0.25394548063127687,0.21469155844155846,0.11290322580645151,0.5675675675675675,0.375,0.09433962264150964,0.8823529411764706,0.045095828635851154,0.2374821173104435,0.2068680182043856,0.06043956043956045,0.20172201722017225,0.1797505502567865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,SP1,30/10/2019,Valencia,Sevilla,0.6666666666666666,0.6153846153846154,0.48837209302325585,0.6842105263157894,0.6666666666666666,0.5813953488372093,0.18918918918918917,0.07993966817496223,0.060913705583756333,0.19481981981981986,0.06766917293233082,0.06417112299465241,0.19716646989374262,0.08403361344537813,0.06593406593406595,0.21096543504171628,0.0655737704918033,0.054428044280442796,0.19101123595505615,0.07575757575757575,0.0465587044534413,0.19164882226980734,0.06743185078909608,0.04910714285714285,0.35483870967741926,0.2207207207207207,0.625,0.5849056603773581,0.27450980392156854,0.19842164599774514,0.07439198855507873,0.049648324369052525,0.29670329670329665,0.07380073800738013,0.03888481291269259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,SP1,30/10/2019,Ath Bilbao,Espanol,0.6111111111111112,0.6153846153846154,0.3953488372093023,0.21052631578947367,0.13333333333333333,0.37209302325581395,0.08783783783783783,0.057315233785821984,0.16243654822335024,0.08783783783783783,0.05263157894736842,0.18449197860962568,0.09090909090909091,0.05882352941176466,0.18681318681318684,0.09177592371871271,0.03278688524590162,0.16974169741697415,0.08988764044943819,0.05303030303030304,0.12955465587044535,0.08565310492505354,0.038737446197991354,0.1538149350649351,0.7580645161290323,0.04054054054054057,0.5,0.3018867924528301,0.5686274509803919,0.09244644870349489,0.03433476394849788,0.15142738932561026,0.10576923076923075,0.06396063960639609,0.14196625091709464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,SP1,30/10/2019,Betis,Celta,0.5,0.5384615384615385,0.6046511627906976,0.47368421052631576,0.3333333333333333,0.6511627906976744,0.09909909909909911,0.09502262443438914,0.12436548223350252,0.1103603603603604,0.08270676691729323,0.1229946524064171,0.10861865407319954,0.10084033613445381,0.1291208791208791,0.1120381406436233,0.09836065573770497,0.1051660516605166,0.10674157303370783,0.09090909090909088,0.08906882591093118,0.10064239828693791,0.0817790530846485,0.09821428571428571,0.31182795698924726,0.26126126126126126,0.5,0.5849056603773581,0.2549019607843137,0.11048478015783539,0.08440629470672384,0.09805544062887878,0.15521978021978025,0.08733087330873313,0.07630227439471754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
