,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
2969,SP1,2016-04-04,Levante,Sp Gijon,0.25,0.26666666666666666,0.2542372881355932,0.29268292682926833,0.2,0.22033898305084745,0.4532775453277545,0.2928870292887029,0.25383542538354253,0.44651162790697674,0.2930232558139535,0.26046511627906976,0.44,0.28,0.28,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4613466334164589,0.27680798004987534,0.26184538653366585,2.15,3.54,3.77,2.12,3.54,3.77,2.24,3.49,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,SP1,2016-04-08,Granada,Malaga,0.375,0.4,0.28813559322033894,0.46341463414634154,0.5333333333333333,0.2711864406779661,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.40639082343301924,0.3015157722244981,0.29209340434248254,0.3864356644834143,0.2991759983097401,0.31438833720684556,0.41929720071471116,0.2948183442525313,0.2858844550327576,0.43037974683544294,0.28481012658227844,0.28481012658227844,2.4,3.4,3.41,2.33,3.36,3.41,2.37,3.33,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,SP1,2016-04-09,Betis,Levante,0.325,0.4,0.3559322033898305,0.39024390243902446,0.3333333333333333,0.3050847457627119,0.45925577013659924,0.2896844088553933,0.25105982100800756,0.4776622646810903,0.27395335768474294,0.2483843776341669,0.48763250883392223,0.26855123674911663,0.24381625441696111,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.46296296296296297,0.2777777777777778,0.2592592592592593,2.12,3.51,4.0,2.09,3.51,3.9,1.88,3.68,4.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,SP1,2016-04-09,Espanol,Ath Madrid,0.35,0.5333333333333333,0.3559322033898305,0.7073170731707319,0.8,0.5084745762711864,0.23576330921906882,0.30421072157299206,0.46002596920793926,0.21493073280642155,0.28201517365206225,0.5030540935415163,0.2570093457943925,0.2803738317757009,0.4626168224299065,0.22491349480968853,0.29065743944636674,0.48442906574394456,0.23342263898191556,0.28834561286001337,0.478231748158071,4.41,3.42,2.11,4.38,3.42,2.0,5.61,3.62,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,SP1,2016-04-09,Real Madrid,Eibar,0.725,1.0,0.711864406779661,0.29268292682926833,0.13333333333333333,0.2711864406779661,0.8025682182985554,0.12520064205457465,0.07223113964686999,0.7968258853010353,0.12859121183478775,0.07458290286417689,0.7743362831858406,0.1327433628318584,0.09292035398230088,0.7865168539325843,0.1348314606741573,0.07865168539325842,0.8314991440449987,0.11445341159207628,0.05404744436292491,1.2,8.94,19.5,1.17,8.94,18.95,1.2,8.2,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,SP1,2016-04-09,Sociedad,Barcelona,0.275,0.26666666666666666,0.2542372881355932,0.7560975609756099,0.6666666666666666,0.559322033898305,0.1566003616636528,0.21699819168173598,0.6264014466546112,0.16230399200349846,0.21553070531642404,0.6221653026800774,0.16882232811436354,0.23213070115724985,0.5990469707283866,0.17186279656351228,0.2183014736949925,0.6098357297414951,0.14868476268303996,0.21964794487267264,0.6316672924442873,6.75,4.65,1.58,6.73,4.65,1.52,6.02,4.46,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,SP1,2016-04-10,Ath Bilbao,Vallecano,0.525,0.6666666666666666,0.4406779661016949,0.3658536585365854,0.3333333333333333,0.3559322033898305,0.6106870229007634,0.233587786259542,0.15572519083969466,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5972924928210036,0.23738547791603995,0.16532202926295636,0.5879059350503919,0.22396416573348263,0.18812989921612544,0.6090515166104958,0.221473278767453,0.169475204622051,1.67,4.44,6.0,1.61,4.44,5.77,1.57,4.7,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2976,SP1,2016-04-10,Sp Gijon,Celta,0.275,0.26666666666666666,0.15254237288135594,0.3658536585365854,0.5333333333333333,0.2711864406779661,0.3028768233387358,0.28889789303079416,0.40822528363047,0.316154403394391,0.28697092000413954,0.3968746766014695,0.3356643356643356,0.2797202797202797,0.3846153846153846,0.3371104815864023,0.2776203966005666,0.38526912181303113,0.32450331125827814,0.2781456953642384,0.39735099337748336,3.1,3.51,2.48,3.08,3.5,2.45,2.93,3.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,SP1,2016-04-10,Valencia,Sevilla,0.25,0.2,0.23728813559322032,0.39024390243902446,0.4666666666666667,0.3728813559322034,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.4146341463414634,0.27439024390243905,0.31097560975609756,0.3846153846153846,0.2797202797202797,0.3356643356643356,0.39325842696629215,0.2696629213483146,0.33707865168539325,0.40742417383431423,0.26935264825712996,0.3232231779085559,2.4,3.67,3.2,2.36,3.67,3.08,2.32,3.7,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,SP1,2016-04-10,Villarreal,Getafe,0.325,0.3333333333333333,0.3559322033898305,0.14634146341463417,0.13333333333333333,0.22033898305084745,0.627062706270627,0.24752475247524752,0.1254125412541254,0.6214953271028038,0.24532710280373832,0.13317757009345793,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6351684990187596,0.22600181476714004,0.1388296862141003,1.54,4.3,7.66,1.53,4.21,7.66,1.53,4.49,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,SP1,2016-04-11,La Coruna,Las Palmas,0.25,0.3333333333333333,0.3728813559322034,0.5853658536585367,0.8,0.4576271186440678,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4436536180308422,0.2823250296559905,0.27402135231316727,0.4390934844192634,0.29745042492917845,0.263456090651558,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.4430379746835444,0.2784810126582279,0.2784810126582279,2.2,3.5,3.78,2.19,3.33,3.78,2.03,3.59,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,SP1,2016-04-15,Levante,Espanol,0.35,0.3333333333333333,0.28813559322033894,0.4390243902439025,0.5333333333333333,0.3559322033898305,0.3907637655417407,0.29011249259917116,0.31912374185908826,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.4023470243084661,0.28918692372170995,0.3084660519698239,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.3893129770992367,0.28625954198473286,0.3244274809160305,2.53,3.41,3.1,2.51,3.4,3.05,2.34,3.45,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,SP1,2016-04-16,Celta,Betis,0.325,0.6666666666666666,0.28813559322033894,0.34146341463414637,0.4,0.28813559322033894,0.5981356809943034,0.22786121180735366,0.1740031071983428,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5972924928210036,0.23738547791603995,0.16532202926295636,0.5879059350503919,0.22396416573348263,0.18812989921612544,0.617861823628534,0.22046433252199962,0.1616738438494664,1.6,4.45,6.67,1.56,4.45,6.56,1.56,4.52,6.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,SP1,2016-04-16,Eibar,Sociedad,0.15,0.13333333333333333,0.20338983050847456,0.4390243902439025,0.4666666666666667,0.2542372881355932,0.3532608695652174,0.29347826086956524,0.3532608695652174,0.3670872875169465,0.2925226822400667,0.34039003024298675,0.35555555555555557,0.2888888888888889,0.35555555555555557,0.3601625348875389,0.29034641274010836,0.3494910523723526,0.3465577596266044,0.294049008168028,0.3593932322053675,2.87,3.31,2.76,2.85,3.27,2.75,2.87,3.23,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,SP1,2016-04-16,Getafe,Real Madrid,0.125,0.13333333333333333,0.23728813559322032,0.8292682926829269,1.0,0.6779661016949152,0.10052600818234952,0.1591661796220534,0.7403078121955972,0.1034381428151631,0.16926241551572144,0.7272994416691155,0.10284810126582279,0.18512658227848103,0.7120253164556962,0.10460863204096563,0.17117776152158012,0.7242136064374544,0.09715994020926758,0.15545590433482812,0.7473841554559043,11.5,6.3,1.38,11.2,6.05,1.31,14.4,7.6,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,SP1,2016-04-16,Las Palmas,Sp Gijon,0.475,0.8,0.47457627118644063,0.3658536585365854,0.26666666666666666,0.1864406779661017,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.49168474331164136,0.274765003615329,0.23355025307302965,0.48763250883392223,0.26855123674911663,0.24381625441696111,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.5045819589614443,0.2705119946654409,0.22490604637311484,1.96,3.69,4.33,1.95,3.69,4.22,1.92,3.66,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,SP1,2016-04-17,Ath Madrid,Granada,0.625,0.8,0.5084745762711864,0.39024390243902446,0.26666666666666666,0.1694915254237288,0.7784120394395433,0.15827711468604044,0.06331084587441618,0.7450110864745012,0.17738359201773835,0.07760532150776053,0.7555809959931311,0.16760160274756727,0.07681740125930166,0.7556142668428005,0.17173051519154556,0.0726552179656539,0.7917795685681107,0.15455537178449522,0.05366505964739417,1.27,6.25,18.0,1.24,6.25,17.93,1.28,5.82,15.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,SP1,2016-04-17,Barcelona,Valencia,0.575,0.4666666666666667,0.5254237288135594,0.3170731707317074,0.2,0.3559322033898305,0.8377135348226018,0.10611038107752954,0.05617608409986859,0.8206811653672549,0.11694706606483381,0.062371768567911365,0.8058326937835765,0.13238679969301612,0.06178050652340752,0.8398335933437338,0.11066042641705669,0.04950598023920957,0.8412553717932023,0.1018361765854929,0.05690845162130486,1.18,9.5,19.0,1.17,9.25,17.2,1.11,12.7,22.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2987,SP1,2016-04-17,Malaga,Ath Bilbao,0.425,0.6,0.28813559322033894,0.5365853658536586,0.6666666666666666,0.4576271186440678,0.41401273885350315,0.2929936305732484,0.2929936305732484,0.39008264462809916,0.29256198347107437,0.3173553719008264,0.3846153846153846,0.2797202797202797,0.3356643356643356,0.41025641025641024,0.2948717948717948,0.2948717948717948,0.40942928039702237,0.29528535980148884,0.29528535980148884,2.62,3.3,3.33,2.4,3.29,3.33,2.29,3.22,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,SP1,2016-04-17,Sevilla,La Coruna,0.275,0.26666666666666666,0.3728813559322034,0.34146341463414637,0.3333333333333333,0.38983050847457623,0.6175562417291575,0.22496691662990734,0.15747684164093514,0.6222222222222222,0.2222222222222222,0.15555555555555556,0.6622680412371134,0.21072164948453606,0.1270103092783505,0.6516432743439978,0.20399267718594716,0.1443640484700549,0.6268453327276856,0.2112196229843289,0.16193504428798544,1.56,4.6,7.3,1.55,4.58,6.38,1.49,4.9,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,SP1,2016-04-17,Vallecano,Villarreal,0.375,0.3333333333333333,0.3559322033898305,0.4390243902439025,0.4666666666666667,0.3559322033898305,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.3595658073270013,0.28765264586160105,0.35278154681139756,0.3492802709568163,0.2804826418289585,0.37023708721422527,0.36352509179926557,0.2864137086903305,0.3500611995104039,0.36930455635491605,0.2775059952038369,0.35318944844124694,2.7,3.52,2.8,2.66,3.52,2.78,2.61,3.58,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2990,SP1,2016-04-19,Betis,Las Palmas,0.225,0.26666666666666666,0.28813559322033894,0.5121951219512195,0.6666666666666666,0.4915254237288135,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.43785365853658537,0.28526829268292686,0.27687804878048783,0.4521801543154494,0.27776780907949034,0.2700520366050601,2.21,3.5,3.65,2.19,3.49,3.6,2.04,3.61,3.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,SP1,2016-04-19,Espanol,Celta,0.325,0.3333333333333333,0.2542372881355932,0.5365853658536586,0.7333333333333333,0.3220338983050847,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.38866154306817047,0.28855175167182356,0.32278670526000597,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.3881453154875717,0.27724665391969405,0.33460803059273425,2.6,3.5,3.07,2.52,3.45,3.0,2.56,3.48,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
