,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
3020,SP1,08/05/16,Barcelona,Espanol,0.7600000000000001,0.6,0.8604651162790697,0.20000000000000007,0.0,0.3953488372093023,0.0008006405124099322,0.9999999999999999,1.0,0.0,1.0,0.5992787016629935,0.0010542962572482883,0.6296296296296295,0.5843520782396089,0.0012009607686148949,0.7264021887824897,0.6594551282051281,0.0,1.0,0.6814320388349514,0.0,0.9016393442622952,0.7885881492318946,0.0,1.0,0.8599439775910365,0.0002732987154960391,0.8164191419141913,0.7952724358974358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,SP1,08/05/16,Celta,Malaga,0.7600000000000001,0.6666666666666666,0.441860465116279,0.3600000000000001,0.2,0.3488372093023256,0.01921537229783827,0.11724137931034484,0.14829659318637273,0.014255383682135272,0.09941520467836254,0.10338609497094771,0.02477596204533474,0.1111111111111111,0.12224938875305623,0.016813450760608487,0.13337893296853628,0.11858974358974358,0.014297969688304258,0.08936170212765955,0.08222087378640777,0.01285414480587618,0.06950819672131148,0.0863204096561814,0.014016018306636156,0.08449117536612843,0.11807800043094163,0.016671221645258263,0.07920792079207921,0.08974358974358973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,SP1,08/05/16,Eibar,Betis,0.6000000000000001,0.4666666666666667,0.3488372093023256,0.56,0.3333333333333333,0.5813953488372093,0.04323458767013611,0.07586206896551723,0.05811623246492985,0.033970276008492575,0.05847953216374269,0.0422760969745542,0.0669478123352662,0.04444444444444445,0.0488997555012225,0.04723779023218575,0.06292749658002736,0.044471153846153834,0.03202745210180154,0.04680851063829787,0.036711165048543694,0.03279118572927596,0.0360655737704918,0.036576444769568395,0.03203661327231122,0.04618850920015022,0.05343675931911226,0.03142935228204427,0.04702970297029703,0.05068108974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,SP1,08/05/16,Getafe,Sp Gijon,0.9600000000000002,1.0,0.6511627906976744,0.3600000000000001,0.26666666666666666,0.3255813953488372,0.04323458767013611,0.07586206896551723,0.05811623246492985,0.033970276008492575,0.05847953216374269,0.0422760969745542,0.05640484976278335,0.059259259259259234,0.05378973105134474,0.04523618895116093,0.06292749658002736,0.04647435897435897,0.03202745210180154,0.04680851063829787,0.036711165048543694,0.02911857292759706,0.037704918032786874,0.036576444769568395,0.03203661327231122,0.04506196019526848,0.05408317173023056,0.028149767696091822,0.054867986798679866,0.053886217948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,SP1,08/05/16,Las Palmas,Ath Bilbao,0.52,0.26666666666666666,0.3953488372093023,0.56,0.26666666666666666,0.27906976744186046,0.11929543634907927,0.07586206896551723,0.02079158316633266,0.09008189262966333,0.06432748538011696,0.01562813063514326,0.13547706905640486,0.059259259259259234,0.022004889975550123,0.11929543634907927,0.06292749658002736,0.01742788461538461,0.08492993994852731,0.05957446808510637,0.012591019417475726,0.08263378803777544,0.04590163934426228,0.013167520117044619,0.08381006864988558,0.057453999248967325,0.01853048911872441,0.08800218638972396,0.05775577557755775,0.017027243589743585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,SP1,08/05/16,Levante,Ath Madrid,0.6000000000000001,0.6,0.46511627906976744,0.6000000000000001,0.4,0.3255813953488372,0.6397117694155323,0.27586206896551724,0.0030060120240480923,0.40855323020928114,0.18128654970760233,0.0026046884391905424,0.6046389035318924,0.25925925925925924,0.002444987775061122,0.5596477181745396,0.21340629274965803,0.0028044871794871765,0.45667715184443813,0.17021276595744683,0.0021237864077669893,0.49711437565582367,0.1481967213114754,0.0029261155815654694,0.5105835240274599,0.15846789335336087,0.0030165912518853658,0.39355015031429347,0.15965346534653463,0.0036057692307692284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,SP1,08/05/16,Real Madrid,Valencia,0.8,0.7333333333333333,0.9534883720930232,1.0,1.0,0.5581395348837209,0.007205764611689355,0.3448275862068966,0.24849699398797595,0.005156202608431904,0.26900584795321636,0.18853937086756162,0.010015814443858718,0.25925925925925924,0.22982885085574573,0.00800640512409928,0.2818057455540356,0.21874999999999997,0.0042893909064912784,0.23404255319148937,0.1808252427184466,0.004984260230849944,0.18688524590163932,0.1850768105340161,0.004862700228832954,0.21892602328201272,0.2673992673992674,0.004372779447936591,0.26567656765676567,0.2562099358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3027,SP1,08/05/16,Sevilla,Granada,0.44000000000000006,0.4666666666666667,0.5348837209302325,0.6400000000000001,0.4,0.4186046511627907,0.07445956765412329,0.08620689655172414,0.030561122244488967,0.050652107976948746,0.05847953216374269,0.027249048286916454,0.0801265155508698,0.07407407407407407,0.03422982885085575,0.07125700560448359,0.06976744186046513,0.02644230769230769,0.05061481269659708,0.055319148936170195,0.020782766990291267,0.04800629590766002,0.0478688524590164,0.0204828090709583,0.052059496567505706,0.054825384904243324,0.029088558500323207,0.05438644438371138,0.07508250825082506,0.022836538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,SP1,08/05/16,Sociedad,Vallecano,0.6000000000000001,0.6,0.5581395348837209,0.4000000000000001,0.2,0.441860465116279,0.09927942353883107,0.07586206896551723,0.024298597194388767,0.06733393994540492,0.06432748538011696,0.02023642556601884,0.1117554032683184,0.07407407407407407,0.024449877750611252,0.10328262610088071,0.056087551299589616,0.020432692307692304,0.07063197026022304,0.055319148936170195,0.015473300970873786,0.06820566631689401,0.04360655737704919,0.014776883686905627,0.07408466819221966,0.054449868569282744,0.02111613876319758,0.04646078163432633,0.05239273927392739,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3029,SP1,08/05/16,Villarreal,La Coruna,0.52,0.2,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3023255813953488,0.05724579663730985,0.041379310344827586,0.050601202404809614,0.04155292690324537,0.04093567251461988,0.03826888399118413,0.0669478123352662,0.059259259259259234,0.04400977995110025,0.05524419535628503,0.049247606019151874,0.040464743589743585,0.03917643694595367,0.03404255319148934,0.02912621359223301,0.038562434417628536,0.026885245901639335,0.03072421360643745,0.042334096109839806,0.035674051821254216,0.04309416074121957,0.04072150860890953,0.0396039603960396,0.040264423076923066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,SP1,13/05/16,Valencia,Sociedad,0.9200000000000002,1.0,0.48837209302325585,0.6800000000000002,0.5333333333333333,0.5116279069767442,0.03722978382706165,0.08620689655172414,0.06688376753507014,0.02790415529269032,0.07602339181286549,0.05329593267882188,0.04059040590405904,0.0888888888888889,0.0684596577017115,0.035628502802241786,0.09370725034199726,0.044471153846153834,0.027738061195310266,0.05957446808510637,0.036711165048543694,0.02754459601259181,0.04590163934426228,0.0409656181419166,0.02917620137299771,0.0552009012392039,0.054729584141348854,0.028423066411587865,0.05775577557755775,0.051482371794871785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,SP1,14/05/16,Ath Bilbao,Sevilla,0.6400000000000001,0.4666666666666667,0.5116279069767442,0.52,0.5333333333333333,0.6046511627906976,0.01240992794235389,0.22413793103448276,0.17334669338677353,0.009402487109493481,0.18128654970760233,0.11841314365858545,0.0195044807590933,0.18518518518518517,0.11980440097799512,0.013610888710968778,0.16210670314637485,0.11858974358974358,0.00857878181298256,0.1382978723404255,0.12773058252427186,0.00918153200419727,0.10655737704918034,0.12289685442574981,0.009439359267734555,0.1257979722117912,0.16375781081663437,0.008472260180377153,0.1452145214521452,0.16366185897435895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,SP1,14/05/16,Ath Madrid,Celta,0.6400000000000001,0.4,0.37209302325581395,0.3600000000000001,0.2,0.3488372093023256,0.02922337870296237,0.08620689655172414,0.08567134268537073,0.024264482863208977,0.07017543859649122,0.06030855539971949,0.04322614654717976,0.0888888888888889,0.06356968215158926,0.03122497998398719,0.0766073871409029,0.05849358974358974,0.022876751501286822,0.05957446808510637,0.050364077669902925,0.02177334732423924,0.05147540983606558,0.050036576444769554,0.023169336384439358,0.06383777694329704,0.06808877397112692,0.014758130636786007,0.08003300330033002,0.10817307692307693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,SP1,14/05/16,Granada,Barcelona,0.44000000000000006,0.2,0.3023255813953488,0.9600000000000002,0.8,1.0,1.0,0.5862068965517241,0.0,0.605702153472854,0.38596491228070173,0.0002003606491685038,1.0,0.4074074074074074,0.0,0.6397117694155323,0.4870041039671683,0.0,0.8570203031169574,0.4468085106382979,0.0,0.8119097586568729,0.3718032786885246,0.0011704462326261843,0.8606979405034324,0.42320690950056333,0.0,0.9417873735993441,0.4801980198019802,0.0002003205128205121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,SP1,14/05/16,La Coruna,Real Madrid,0.56,0.4666666666666667,0.46511627906976744,0.9200000000000002,0.7333333333333333,0.813953488372093,0.47958366693354687,0.3793103448275862,0.0025050100200400757,0.3175614194722475,0.23976608187134502,0.002203967140853535,0.4728518713758566,0.3333333333333333,0.002444987775061122,0.39951961569255406,0.3160054719562244,0.0018028846153846124,0.34229339433800404,0.2553191489361702,0.0018203883495145623,0.3528331584470094,0.19836065573770492,0.002779809802487196,0.34982837528604116,0.23206909500563278,0.0025856496444731716,0.39901612462421426,0.271039603960396,0.0020032051282051246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,SP1,15/05/16,Betis,Getafe,0.6400000000000001,0.5333333333333333,0.5813953488372093,0.8800000000000001,0.8666666666666667,0.6046511627906976,0.15932746196957567,0.08965517241379306,0.015531062124248492,0.10828025477707007,0.08187134502923976,0.0122219995992787,0.19873484449130205,0.1111111111111111,0.012224938875305628,0.15932746196957567,0.09712722298221613,0.010416666666666664,0.11352587932513585,0.06382978723404255,0.009860436893203883,0.10571878279118573,0.05147540983606558,0.0099487929773226,0.11556064073226545,0.06383777694329704,0.01379013143719026,0.06449849685706477,0.06188118811881187,0.02123397435897436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,SP1,15/05/16,Espanol,Eibar,0.24000000000000005,0.0,0.3488372093023256,0.44000000000000006,0.3333333333333333,0.27906976744186046,0.03923138510808647,0.07586206896551723,0.0656312625250501,0.029420685471640885,0.07017543859649122,0.04628330995792426,0.04322614654717976,0.07037037037037036,0.07090464547677262,0.04123298638911128,0.06976744186046513,0.04346955128205127,0.02916785816414069,0.05106382978723405,0.04050364077669903,0.026495278069254984,0.03934426229508198,0.04242867593269933,0.02917620137299771,0.04806609087495306,0.05903900021547081,0.026236676687619566,0.05775577557755775,0.057491987179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,SP1,15/05/16,Malaga,Las Palmas,0.3200000000000001,0.2,0.3953488372093023,0.3600000000000001,0.0,0.3255813953488372,0.03122497998398719,0.08620689655172414,0.08567134268537073,0.024264482863208977,0.07602339181286549,0.05830494890803446,0.04322614654717976,0.07037037037037036,0.07090464547677262,0.032425940752602085,0.06976744186046513,0.05849358974358974,0.02344867028881899,0.055319148936170195,0.050364077669902925,0.021511017838405037,0.04360655737704919,0.05120702267739574,0.023455377574370714,0.054825384904243324,0.07347554406377937,0.017217819076250335,0.07590759075907592,0.08733974358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,SP1,15/05/16,Sp Gijon,Villarreal,0.52,0.4,0.3953488372093023,0.6000000000000001,0.3333333333333333,0.5813953488372093,0.016813450760608487,0.13793103448275862,0.16082164328657314,0.012435547467394597,0.11286549707602339,0.11841314365858545,0.02214022140221402,0.14814814814814814,0.1075794621026895,0.013610888710968778,0.13337893296853628,0.13862179487179485,0.012010294538175575,0.08936170212765955,0.10497572815533981,0.01128016789087093,0.0718032786885246,0.10095098756400876,0.012299771167048053,0.08711978971085244,0.14436543848308556,0.01202514348182563,0.11221122112211222,0.11638621794871792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3039,SP1,15/05/16,Vallecano,Levante,0.44000000000000006,0.2,0.441860465116279,0.44000000000000006,0.4,0.441860465116279,0.01240992794235389,0.1896551724137931,0.19839679358717432,0.009099181073703371,0.13742690058479534,0.1634942897214987,0.0195044807590933,0.18518518518518517,0.11980440097799512,0.010808646917534033,0.21340629274965803,0.12860576923076922,0.00857878181298256,0.1382978723404255,0.12014563106796117,0.00918153200419727,0.10950819672131148,0.12304316020482807,0.008581235697940507,0.13030416823131805,0.1814264167205344,0.008745558895873189,0.15016501650165015,0.1490384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,SP1,09/09/16,Sociedad,Espanol,0.6400000000000001,0.5333333333333333,0.3953488372093023,0.20000000000000007,0.0,0.3953488372093023,0.04123298638911128,0.062068965517241365,0.06688376753507014,0.029420685471640885,0.05847953216374269,0.05630134241634943,0.05113336847654191,0.059259259259259234,0.06112469437652812,0.04123298638911128,0.06976744186046513,0.050480769230769225,0.02916785816414069,0.042553191489361694,0.042779126213592235,0.02754459601259181,0.03475409836065574,0.04257498171177761,0.02917620137299771,0.04355989485542619,0.06270200387847447,0.02596337797212353,0.051980198019801985,0.061298076923076907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,SP1,10/09/16,Barcelona,Alaves,0.9600000000000002,0.8,1.0,0.44000000000000006,0.2,0.441860465116279,0.002001601281024827,0.6551724137931034,0.8246492985971943,0.001213224143160451,0.5321637426900585,0.6994590262472451,0.002635740643120721,0.48148148148148145,0.5110024449877751,0.0024019215372297897,0.5896032831737347,0.4991987179487179,0.0008578781812982571,0.4468085106382979,0.5297330097087378,0.002360965372507868,0.39344262295081966,0.6569129480614483,0.0017162471395881056,0.37101013894104395,0.709114414996768,0.0013664935774801885,0.45462046204620465,0.6258012820512819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
