,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
3312,SP1,2017-03-18,Betis,Osasuna,0.325,0.26666666666666666,0.3559322033898305,0.14634146341463417,0.06666666666666667,0.28813559322033894,0.661129263749351,0.2198674687757657,0.11900326747488318,0.6543619089837492,0.21912812194605918,0.12650996907019152,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.6613756613756613,0.21164021164021163,0.12698412698412698,0.6491935483870969,0.21169354838709684,0.13911290322580647,0.657706605661996,0.21732913926222475,0.12496425507577923,0.6548622289555913,0.2158886469084367,0.12924912413597198,0.6721733390448235,0.20530817468733104,0.12251848626784549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,SP1,2017-03-18,Eibar,Espanol,0.325,0.3333333333333333,0.3389830508474576,0.4390243902439025,0.4666666666666667,0.28813559322033894,0.49988098071887643,0.2727921923351583,0.22732682694596523,0.4971246449109679,0.27128802050855677,0.2315873345804753,0.49843695727683224,0.2705800625217089,0.23098298020145888,0.5036977813312012,0.2672396562062762,0.22906256246252246,0.5037914537702998,0.27008819604907736,0.22612035018062288,0.5019962817347841,0.277346012008168,0.22065770625704795,0.5044778781354702,0.2780361032905716,0.2174860185739582,0.5112309964973785,0.28125029033666665,0.20751871316595488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,SP1,2017-03-19,Ath Madrid,Sevilla,0.525,0.6666666666666666,0.47457627118644063,0.5365853658536586,0.7333333333333333,0.3050847457627119,0.5689677299756157,0.2500463444892837,0.1809859255351006,0.5726391743927508,0.24520703108612663,0.1821537945211226,0.5738880918220947,0.23672883787661403,0.18938307030129126,0.5736872443797865,0.2521204468721693,0.17419230874804426,0.5810114881816981,0.24257229631585894,0.17641621550244288,0.5838708519320752,0.24636501801036345,0.16976413005756136,0.5868718872763053,0.24501901293785747,0.16810909978583702,0.6123132286517219,0.22890214155204555,0.1587846297962326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,SP1,2017-03-19,Barcelona,Valencia,0.65,0.8,0.5932203389830508,0.39024390243902446,0.4666666666666667,0.3728813559322034,0.8485931219294327,0.10093791871371147,0.05046895935685573,0.8363027176514387,0.11216295272031059,0.051534329628250816,0.8226221079691517,0.11825192802056554,0.05912596401028277,0.8424182358771062,0.10109018830525272,0.05649157581764123,0.8389077749753262,0.10532953174690206,0.055762693277771676,0.8622945916135424,0.08891215344637415,0.04879325494008337,0.8653764974062157,0.08692226151724657,0.04770124107653775,0.8597404131342031,0.08845704611669598,0.051802540749101025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3316,SP1,2017-03-19,La Coruna,Celta,0.325,0.5333333333333333,0.3728813559322034,0.3658536585365854,0.3333333333333333,0.2711864406779661,0.43220338983050843,0.288135593220339,0.2796610169491525,0.43220338983050843,0.288135593220339,0.2796610169491525,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.44851593990472693,0.28362037376328325,0.2678636863319897,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.4362667583361981,0.29254039188724645,0.2711928497765555,0.44948715042643017,0.2856798798628623,0.2648329697107075,0.3788379585532732,0.30566676406634813,0.31549527738037864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,SP1,2017-03-19,Leganes,Malaga,0.45,0.4666666666666667,0.3220338983050847,0.3170731707317074,0.2,0.38983050847457623,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.411776367961935,0.30551149881046785,0.2827121332275971,0.3907637655417407,0.31912374185908826,0.29011249259917116,0.3960126521614109,0.3099779545672386,0.29400939327135056,0.3980825798017214,0.31593855539819155,0.28597886480008716,0.40008361204013376,0.3182483277591973,0.28166806020066887,0.380437252852143,0.31662197172855777,0.3029407754192991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,SP1,2017-03-19,Sp Gijon,Granada,0.15,0.13333333333333333,0.2711864406779661,0.4390243902439025,0.4,0.3220338983050847,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.47595118449389806,0.2799712849964106,0.24407753050969133,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.4705466124181851,0.2756058729877941,0.25384751459402083,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.47051545846096854,0.2763137872402364,0.25317075429879526,0.4715468838691587,0.27169460344815793,0.2567585126826833,0.5127043318187702,0.2611374063396936,0.22615826184153603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,SP1,2017-03-31,Espanol,Betis,0.425,0.5333333333333333,0.28813559322033894,0.46341463414634154,0.4666666666666667,0.3728813559322034,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.4168267383787937,0.3092585478294275,0.2739147137917787,0.4036697247706422,0.30275229357798167,0.29357798165137616,0.41746248294679394,0.2995907230559345,0.28294679399727146,0.4018512774711415,0.3054570458036091,0.2926916767252493,0.42645265267009325,0.3055579754334001,0.2679893718965066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,SP1,2017-04-01,Malaga,Ath Madrid,0.225,0.06666666666666667,0.3050847457627119,0.5609756097560976,0.6666666666666666,0.5084745762711864,0.18181818181818185,0.27272727272727276,0.5454545454545455,0.17333717247336597,0.2723869853152893,0.5542758422113446,0.17835300810695492,0.2487555113070687,0.5728914805859764,0.17500000000000002,0.275,0.55,0.18453865336658357,0.26184538653366585,0.5536159600997507,0.18115961328468322,0.2622047034383573,0.5566356832769596,0.18175287356321837,0.2647270114942529,0.5535201149425287,0.1886258746464195,0.2694655352091707,0.5419085901444097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,SP1,2017-04-01,Osasuna,Ath Bilbao,0.09999999999999998,0.06666666666666667,0.3220338983050847,0.5121951219512195,0.6,0.4067796610169491,0.15818639798488665,0.23727959697732998,0.6045340050377834,0.15910720023728897,0.23283980522530098,0.6080529945374101,0.1453287197231834,0.22491349480968856,0.629757785467128,0.16119402985074627,0.24179104477611943,0.5970149253731344,0.16184971098265896,0.23121387283236997,0.6069364161849712,0.15518254849454644,0.23349226046633137,0.6113251910391223,0.16787564766839377,0.22694300518134713,0.6051813471502591,0.17837832325956665,0.2341481570232975,0.5874735197171357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,SP1,2017-04-01,Sociedad,Leganes,0.35,0.4666666666666667,0.3559322033898305,0.5365853658536586,0.5333333333333333,0.2542372881355932,0.5455871626549963,0.28081692195477753,0.1735959153902261,0.5450628366247756,0.28904847396768407,0.16588868940754042,0.5557224391709222,0.2553319315109642,0.18894562931811357,0.55,0.275,0.17500000000000002,0.5375073833431778,0.27643236857649145,0.18606024808033078,0.5516159560262909,0.2728262701427331,0.17555777383097607,0.5410807775426975,0.27822619527053477,0.18069302718676794,0.4781766896971961,0.3082585578236641,0.21356475247913986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,SP1,2017-04-01,Villarreal,Eibar,0.475,0.6,0.38983050847457623,0.4390243902439025,0.4,0.3559322033898305,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.5221932114882506,0.2654482158398608,0.2123585726718886,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.5194805194805195,0.266955266955267,0.2135642135642136,0.5047585019651152,0.2632929483223438,0.231948549712541,0.5209527818501155,0.27174023485695203,0.20730698329293254,0.5153364632237872,0.2646322378716745,0.22003129890453837,0.5048459331855383,0.27205586399442894,0.22309820282003284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,SP1,2017-04-02,Granada,Barcelona,0.25,0.2,0.2711864406779661,0.7317073170731708,0.8,0.6949152542372881,0.07371007371007371,0.12776412776412777,0.7985257985257985,0.0760988410233982,0.1312048983162038,0.792696260660398,0.05248744865358283,0.1259698767685988,0.8215426745778184,0.07400346620450605,0.13743500866551123,0.7885615251299826,0.06364617044228693,0.12729234088457386,0.8090614886731391,0.05578134613551479,0.1279062713935371,0.8163123824709482,0.059340451667769065,0.1247283379004063,0.8159312104318246,0.06383910647151148,0.1236631748001606,0.8124977187283279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,SP1,2017-04-02,Real Madrid,Alaves,0.525,0.8666666666666667,0.47457627118644063,0.48780487804878053,0.6666666666666666,0.3559322033898305,0.8551239929789819,0.094918763220667,0.049957243800351055,0.8508244155605567,0.10030772057134985,0.04886786386809352,0.8471385542168673,0.10542168674698794,0.04743975903614458,0.85380467345716,0.1006590772917915,0.04553624925104854,0.8604886078790825,0.09723521269033633,0.04227617943058101,0.8665071027505369,0.09289724946308899,0.0405956477863741,0.8580748599884741,0.09237066481462328,0.04955447519690276,0.8576654005488463,0.09787172738995843,0.044462872061195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,SP1,2017-04-02,Sevilla,Sp Gijon,0.375,0.5333333333333333,0.2542372881355932,0.34146341463414637,0.3333333333333333,0.423728813559322,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.7532389273877673,0.1518529677613739,0.0949081048508587,0.7282229965156793,0.17212543554006968,0.09965156794425085,0.7196336410554626,0.17402049865523006,0.10634586028930725,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.737354372511429,0.16162807845450525,0.10101754903406578,0.7254608299632316,0.1665598844303338,0.10797928560643469,0.7623152902749641,0.14787770292551938,0.08980700679951635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,SP1,2017-04-02,Valencia,La Coruna,0.25,0.26666666666666666,0.3728813559322034,0.46341463414634154,0.5333333333333333,0.3559322033898305,0.5171723641021535,0.28140260987911303,0.2014250260187335,0.5155482815057284,0.27250409165302786,0.2119476268412439,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.5194805194805195,0.266955266955267,0.2135642135642136,0.5196850393700787,0.26417322834645673,0.2161417322834646,0.5216674412615339,0.2685673349890915,0.20976522374937465,0.5180355704551887,0.26390491325075643,0.21805951629405487,0.5211920122887864,0.2662611367127496,0.21254685099846388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,SP1,2017-04-03,Celta,Las Palmas,0.25,0.3333333333333333,0.23728813559322032,0.48780487804878053,0.4666666666666667,0.6440677966101694,0.4830216088614491,0.26911203922280735,0.24786635191574358,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.5105156037991859,0.26984396200814115,0.219640434192673,0.47872340425531923,0.25531914893617025,0.2659574468085107,0.489795918367347,0.2653061224489796,0.2448979591836735,0.4957927532320977,0.26899394058337217,0.2352133061845301,0.49742435576228944,0.2606186119286463,0.24195703230906426,0.5086417317196585,0.25366370599972626,0.23769456228061522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,SP1,2017-04-04,Ath Bilbao,Espanol,0.425,0.6,0.3559322033898305,0.4390243902439025,0.5333333333333333,0.2711864406779661,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.6358288770053476,0.23262032085561501,0.13155080213903744,0.5728914805859764,0.2487555113070687,0.17835300810695492,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.6376389141920205,0.23228274731280743,0.13007833849517217,0.6258162870600014,0.23902705408541716,0.13515665885458145,0.639964702421806,0.22930819548134973,0.1307271020968442,0.6370750932507566,0.2319375043986206,0.13098740235062284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,SP1,2017-04-04,Ath Madrid,Sociedad,0.575,0.8666666666666667,0.5423728813559322,0.39024390243902446,0.3333333333333333,0.4067796610169491,0.6995581737849779,0.20029455081001474,0.10014727540500737,0.7046170962358612,0.2002595957722974,0.09512330799184128,0.6764374295377678,0.19729425028184894,0.1262683201803833,0.684976836532098,0.20847121111846462,0.10655195234943744,0.6949100883876866,0.20268210911307527,0.10240780249923802,0.7006673021925643,0.20591039084842705,0.09342230695900858,0.7054758027292038,0.20218791047290585,0.09233628679789015,0.7118421929493303,0.1992580580669525,0.08889974898371726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,SP1,2017-04-04,Betis,Villarreal,0.35,0.26666666666666666,0.3389830508474576,0.5365853658536586,0.6,0.4406779661016949,0.34747637241101953,0.2986125075407199,0.3539111200482606,0.3648208469055374,0.29641693811074915,0.33876221498371334,0.3567567567567568,0.2864864864864865,0.3567567567567568,0.35612082670906203,0.3004769475357711,0.34340222575516693,0.34782608695652173,0.3043478260869565,0.34782608695652173,0.35005821367189666,0.30232300271663803,0.3476187836114653,0.34762975361081,0.3035033762174874,0.3488668701717026,0.34533788520742525,0.2954095162617734,0.3592525985308013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3332,SP1,2017-04-05,Alaves,Osasuna,0.325,0.4666666666666667,0.3220338983050847,0.21951219512195125,0.06666666666666667,0.4067796610169491,0.6554307116104868,0.2097378277153558,0.1348314606741573,0.6697674418604651,0.2113488372093023,0.11888372093023256,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.6559254456657416,0.21813686876643598,0.1259376855678224,0.6682404212820047,0.2106410023606319,0.12111857635736334,0.6732692826898635,0.21246024272515948,0.11427047458497683,0.6763332878473152,0.20910090988882876,0.11456580226385595,0.6011744555908979,0.2592366038659163,0.13958894054318569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,SP1,2017-04-05,Barcelona,Sevilla,0.725,0.8,0.8135593220338982,0.41463414634146345,0.4,0.28813559322033894,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.7713226205191595,0.14833127317676142,0.0803461063040791,0.7738693467336685,0.13819095477386936,0.08793969849246232,0.7799324715347281,0.13769842256061407,0.08236910590465775,0.772479153377268,0.13531703790194904,0.09220380872078293,0.8084562004159995,0.11715353323393525,0.07439026635006535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
